time_sec,norm_bright
62511000,1.0008038545068887
62524000,0.9984525563305006
62529000,1.000274557169217
62536500,1.0002254319356563
62539500,1.000592861051262
62540000,1.0007707920566087
62542000,0.999594378808946
62545500,1.0003743230691258
62553500,1.0006194079866162
62554000,0.99922942139283
62558500,0.999009907596847
62561500,0.9990107633304381
62564500,0.9993468470735117
62565500,1.0001190692613369
62566000,1.000740843971895
62567500,0.9995693534885131
62568000,0.9983479068232144
62571000,0.9988927404638356
62571500,0.9992025711913891
62572000,0.9995507725133418
62572500,1.0013039303780313
62576000,0.9997706825475727
62578000,0.9983249845052494
62578500,1.0008000503422885
62582000,1.0002676075566417
62590000,1.000498463891161
62591500,1.0005651607842212
62605500,0.9983148969398553
62613000,1.0012551640413994
62613500,0.9988995961298116
62619000,0.999607492337664
62634000,1.0009348383580894
62634500,0.9997822038799755
62637500,1.0023203061238988
62638500,0.9996966233045685
62640500,0.9990073466177013
62645500,0.9996237728864323
62648000,0.9991030344502883
62651500,1.0011692900923488
62652000,1.000576799570096
62656000,0.9992121379200537
62657000,0.9999567309048973
62657500,0.9992494932560437
62662000,0.9986980860293556
62664000,0.999049198860421
62680000,1.0004761089527714
62684000,1.000567065237402
62687500,1.001196302295179
62688000,0.9982977678347318
62701000,1.0005850506638208
62708000,1.0001714228351335
62708500,0.9995788387288871
62710500,1.0012073487184536
62712000,0.9995400208374108
62713500,0.9984792288969148
62721000,1.0000838519978201
62721500,1.0003257442209004
62726000,0.9997722796227505
62736000,1.000904870935712
62740000,0.9989493772079931
62743000,0.9985115675423458
62759500,0.9981187149316334
62761000,0.9991876212172525
62766000,1.0008406131422511
62766500,1.0004293328544656
62767000,0.9993275714260853
62768500,0.9993777384406889
62780500,0.9988910158479427
62781500,0.9990640260616827
62782000,1.0010235951249349
62785500,1.0018607305158456
62792000,1.0000227186668071
62792500,0.9983655085157973
62794500,0.9984256331416288
62801000,0.9988393281081883
62801500,0.9997095873242143
62804500,0.9992654213627867
62808500,0.9991436035755472
62812500,0.9994715492419528
62813000,1.0027510011234244
62814000,1.0002232779949638
62816000,0.9996987541853165
62817500,1.0002535564605461
62818500,0.9992308659426012
62820000,0.9993992193763547
62822000,0.9984896472073755
62823000,0.9979520310232609
62827000,1.0007347691520336
62836500,0.9997073463492665
62839500,0.9989070297504494
62843000,0.9981238385003617
62853000,1.0002985513384073
62854000,1.0009978140204179
62858500,0.99961191177967
62859500,0.9993519487276146
62866500,1.001553216896544
62872500,1.0000508719252208
62873000,0.9976791385019427
62876500,1.001188490114443
62881500,1.0006059352141699
62882000,0.9993465369824901
62893000,1.0003509064633167
62897500,1.0003157380889733
62899000,1.0003803565361937
62906000,0.9997091409842069
62907000,0.9997217760724851
62911500,1.0003092226776318
62920500,0.9998422860109782
62921500,0.9998101642090483
62925000,1.0005776850465302
62930000,0.9999869775087563
62939500,0.9990219502158308
62940500,0.9994604843657964
62943000,1.000416847160729
62949000,1.0015929522342324
62952000,1.002209310033597
62957500,0.9998695403740931
62964000,1.0004679320735208
62965000,1.001112174589583
62966500,1.0010041364348121
62969500,0.9989044045559298
62974000,0.998135642427177
62985500,0.9992816180188653
62995000,0.9998072147681639
62995500,1.0000222867747341
62996000,1.0003575445436905
63002500,0.9991582361005786
63009500,1.0001918051152314
63024500,0.9997369487719429
63028000,0.9996391603779303
63047000,0.9980521386904675
63050500,1.0000199309110134
63051000,1.000503150866598
63056000,1.0005658892325375
63057500,1.0014785525658365
63059000,0.9997193292578123
63061500,0.9982659213731346
63067500,0.9974733850721288
63068500,0.9988245387421868
63076000,0.9997557416757422
63102000,0.9997606536935375
63103500,1.0006212100091416
63107000,1.0009716879176969
63108000,0.998389699294804
63112500,0.9988155831312531
63117500,1.0010059355031349
63121500,0.9997435983924643
63123000,0.9991291012562524
63124500,1.0004728464158277
63127000,0.9987228137333161
63128000,1.0003530700683325
63129500,0.9989734353188332
63134000,1.001131262955593
63136000,1.0011725504887437
63138500,1.0011542119532482
63141500,1.0002275648816734
63144500,0.9998338110737293
63150500,1.0018816482349406
63153500,0.9990981983528235
63159000,0.9995533414419212
63162500,0.9994505533752326
63164500,0.9996633234896042
63167000,0.9981949199934524
63170000,1.000707045809315
63171000,1.0008824689343743
63171500,1.0001668813413025
63174500,1.000089221592608
63178500,1.0002820541699762
63181500,1.0015109695607158
63189000,0.9978059668051109
63198000,0.9987597948891874
63201500,1.0011046408221032
63202500,0.9992872831326008
63203000,0.9987778212776163
63205000,1.0012332359252507
63206000,0.9996996740370226
63211000,1.0003839721840764
63216000,1.000036893860924
63217500,1.0004041506300518
63218500,1.0011643274131252
63220000,0.9989214933252283
63220500,1.0016070108285688
63223500,1.0008066506092932
63225500,1.0006531343445
63231000,1.000675123651459
63233000,0.999300139992303
63237000,0.9989131008480235
63240000,0.9991871630410036
63243000,0.9999684579868777
63244000,0.9996725521919219
63246500,1.0004012777108218
63252000,0.9995203093124916
63255000,1.0002150227960267
63258000,1.0008483423737293
63258500,1.0004833334995236
63266500,0.9986864293163423
63267000,0.998168485089636
63271000,0.999830116735037
63278500,1.0009310236616387
63280000,1.0005390689548421
63293500,0.9996966729923847
63297000,0.9994270052438845
63300500,1.0021719418114936
63309000,0.9987781207357125
63311000,1.000903110104344
63322000,1.0011234614914166
63322500,1.0002305392425985
63327500,0.9999204966328319
63330000,1.0007389642625737
63331000,0.9992431272346172
63332000,0.99841924430681
63333000,0.9982962712228284
63340500,1.0003686568100947
63351000,1.0006937473085353
63359000,1.0007576846927655
63364000,1.0002297618154559
63366000,0.9992634157238044
63367500,1.0008618533172629
63374500,0.9995480283270538
63380500,1.0002419187892084
63381000,0.9989828059596509
63383500,0.9989596501709369
63385000,1.002205407279853
63391000,0.9998721864502469
63391500,0.9999297211410938
63394000,0.9981754537332431
63401000,1.0001162887231316
63405000,0.9991767900496891
63405500,0.998555666971488
63406500,1.0002991206483591
63408500,1.0011218579380574
63413500,0.9997611128581282
63416000,1.000762186591772
63425000,0.9999482064595129
63426500,0.9985721751866784
63428000,1.000120985466336
63430500,0.9992876447504674
63439500,1.0012081271079554
63441500,0.9998933121876699
63443000,1.0013061786842583
63444500,1.0009985591699668
63450000,1.00152587828874
63450500,0.9991062105680479
63451000,1.0019007864678402
63452500,1.000150474465746
63455500,0.9994795362529638
63457000,0.9997534345923098
63463000,1.000256847612741
63467000,0.9999343598231232
63473000,0.9999825814530588
63475000,1.000889137713998
63481000,1.0018097120103286
63483000,0.9988826783405909
63487000,0.9999667335426754
63487500,0.9986095035777156
63497000,0.9982840940222818
63498500,1.000639908182878
63499000,1.0007267408195972
63501000,1.0004268834221908
63505500,1.0008842182093651
63510000,1.0008563160031996
63516500,0.998643671677845
63524500,1.0000095626525847
63539500,1.000100952337128
63540500,1.001141822509162
63546500,0.9985747934074738
63548500,0.999478688483994
63560500,0.9993948472885044
63571000,1.0004279913483878
63574500,0.9996764453143603
63579000,1.0004457115274286
63579500,0.9995650420600863
63582000,1.001781166282891
63594000,0.9992421938525875
63594500,0.9997851577807304
63597500,0.9994579860398227
63605000,1.000926148178556
63609000,0.9996783639172135
63617000,1.0002292391965748
63619000,1.0011090533802351
63623000,0.9992063044287842
63624000,0.9998895433722207
63631000,1.0009132105483776
63632500,0.9946576145692461
63633000,0.994147030996484
63633500,0.9954816187372559
63637000,0.9941828156464982
63641000,0.9997638088929991
63642000,1.0003745723557818
63644500,1.0005030822174872
63645000,0.9983959355771297
63657000,0.9992886451309881
63661000,1.0000108760481203
63661500,1.0004603031656547
63662000,0.9992661203853056
63664000,1.000788586027194
63667000,0.999027895797371
63667500,0.999422706773925
63674500,1.001512088734957
63675000,1.0008975913707252
63685500,0.998360351808569
63686000,0.9985501128627166
63703000,0.9985234423642532
63705500,0.9990569180545384
63716000,1.000572615155025
63718500,0.9998590969056529
63720000,0.9994784282294149
63735000,0.9997607021950969
63736000,0.9985675142927892
63739500,0.9981529140362942
63740000,1.0010455734956827
63742500,0.9992543091374908
63743500,1.0014941218725597
63747000,0.9998957129197438
63751000,1.0025009076616755
63752000,1.0006375798285814
63756500,1.0015144913421308
63757500,0.9980877034253367
63759000,1.0000656382637882
63762000,1.000428986998142
63765000,0.9989412263699465
63766500,1.001343727383349
63771500,0.999913061324786
63772000,1.0006920381059823
63782500,1.0001886805152935
63790000,1.0021979071464022
63800000,0.9976255034481831
63811500,0.9989388173576367
63814000,1.0000394829635297
63817000,1.0008410651542288
63821500,0.9998464602741401
63822000,0.9989480324954988
63832500,1.0024505885759853
63840000,0.9995312198502327
63840500,0.9988310967936117
63845500,0.9999748265482666
63847500,0.9993287101228231
63858000,1.001580040138202
63861500,0.9998078568286639
63864500,0.9999025645565898
63865000,0.9993260748110014
63866000,0.9995578780706775
63876500,0.9998494130868693
63883000,0.9996706563630877
63884500,0.9995405787273128
63902000,1.000533230548484
63905500,1.0005246065151163
63916000,0.9997767040648673
63923500,0.9999050948241909
63927500,0.999174569068877
63934000,1.0012557259473034
63934500,0.9999144128412274
63939500,0.9986865544118269
63942500,0.9982215200876692
63953500,1.0006718054945256
63963500,0.9998851502284729
63971500,1.000459501078651
63973500,0.9992930865105303
63975500,1.0001160574407622
63979000,0.9999030151781535
63987000,1.000030144195854
63988000,0.998934396491699
63990500,1.0012222561399888
63991500,1.0009464708855396
64014000,1.001396788794482
64019000,1.000620175227925
64020000,0.9995620857139429
64026500,1.0004508053942756
64027000,0.9997965304332369
64028000,1.0007842611222149
64029000,1.0003432891327377
64032000,1.0013714606645774
64032500,0.9989804702704869
64034000,0.9990123419145651
64052500,0.9997659000204915
64062000,0.9989474802497937
64065000,0.9974618861658047
64071500,0.9992766507909163
64075500,0.9983813584917427
64077000,1.0000168606537967
64079500,1.0002301215288694
64081500,1.000688190249418
64082500,1.0001868278972672
64087000,0.9981254548605379
64095000,0.9986189431541344
64095500,1.000849166699893
64099500,1.001102794590007
64102500,1.0008106209384888
64105000,0.9988332501458588
64108500,0.9996486455794737
64109500,1.0009823433783895
64113500,0.9992884114122734
64116000,0.9990252261472463
64117500,1.0007597774523929
64118000,1.0016687268890458
64120000,1.0004247096489387
64121000,0.99957559623201
64133500,0.9998860714934898
64134000,0.9981762009001325
64143500,0.9996907736145354
64144000,1.0001095827237854
64145000,1.0017429518572953
64148000,1.0003226317286458
64149500,0.9993195963901939
64151000,0.9991102919748611
64152000,0.9986564805743117
64154500,0.9993810088745373
64158000,0.9989605107642554
64166500,0.9997799760420515
64181000,1.000575064587935
64182500,0.9990481168803833
64186500,0.9950056133932772
64190500,1.0017134746151457
64197500,1.001190538620047
64203000,1.000881487850115
64208500,1.0009773792531802
64211500,0.9993895584892083
64217000,1.0000796448572815
64218000,1.0012186109518693
64231000,1.0003251230850283
64232000,1.000843959148491
64234000,0.9989676327518339
64241500,0.9999722924003722
64244000,1.0002765858734133
64246000,0.9995740079324651
64247000,1.001245203964681
64252500,1.000104655773946
64254000,1.0000275732093005
64266500,0.9996136238185438
64268500,1.0009033401786764
64271500,0.9993108106473072
64277500,0.9999984769472562
64283000,1.0001760178453027
64285000,0.9999918650735306
64293500,0.9995744282897651
64298000,1.0021872993316798
64304500,0.9993410686869703
64307000,0.998345240421545
64311000,0.9980386503868778
64314000,0.9987820476557855
64317500,0.9981177300901303
64320500,1.0015126489092718
64326500,0.9998354574126583
64327000,0.9993635227972413
64334500,0.999176493534558
64348500,1.000591891075981
64355500,0.9988520461627063
64357000,0.998573309214176
64368000,0.9989746706772086
64374500,1.0000880438547681
64378000,1.0009279601720802
64383000,0.9995553845809668
64384500,1.000033497378769
64386500,1.0013889460705436
64387000,1.0002630598528544
64394000,1.0003857403688232
64395500,0.9993268362531927
64399000,0.9991511825349375
64406500,1.0005442378936147
64423000,0.9986477363199248
64424000,0.9990603212166302
64428000,1.0003354235959439
64432500,0.9997667468341074
64435500,0.9996978891396903
64439000,1.0010492051465518
64442000,1.0002498940347861
64447000,0.9999259210629173
64448000,0.9988462005274533
64456500,0.9996735740954238
64458000,1.0004410110888142
64460000,0.9992667123945641
64460500,0.9990673972362231
64461500,0.9998658508315458
64463000,1.000436028237586
64468000,1.0011501480972678
64470500,1.0024446015770214
64480500,0.9989495987531409
64482000,1.0003833707441707
64486500,1.0026465653483085
64492500,0.9986925389496518
64496000,1.0007890178903736
64502500,0.9987852864460303
64503000,0.999384661612861
64515500,0.9995749406931526
64517000,0.9980868220996233
64518500,1.0005340083651306
64523000,0.999235071300719
64528500,0.9991618605360182
64529000,1.0016299691299924
64530500,1.0016092333749
64532500,1.000363274895838
64534000,1.0010070880131492
64538500,1.0009186239518182
64539000,1.0001032458498407
64546000,0.9994921892959492
64551500,1.0000509004791633
64553500,0.9991020309145301
64557000,1.0001962478781812
64563000,1.0008200233856934
64567000,1.0010692050838386
64569000,1.0013052228577892
64569500,1.0004659906002837
64570000,0.9996945459372272
64575000,0.9990538879782193
64580500,1.000773996187182
64583000,0.9995462341944148
64584000,1.000432859862738
64594000,1.001524959193705
64594500,1.0002690978940283
64595500,0.999292141603184
64597000,0.9993333268654633
64600000,0.9995798542948954
64604000,0.9988727825453778
64604500,0.9994286326917754
64608500,0.9996418373473646
64611000,1.0000783846194468
64613000,0.9998794350048223
64619500,0.9999878163392519
64631500,1.0004207543714487
64632000,0.9984479054546103
64635500,0.999469276695313
64641000,1.0005382223003074
64642000,1.000251881340614
64645500,0.9998253783259894
64647500,0.9986237774808602
64654000,1.0001988044532995
64655500,1.0015085073556764
64658500,0.9992669119687612
64659000,1.0002198525151156
64661000,0.9995923632995272
64662000,1.0001288887698727
64671000,1.0001443511976644
64673500,0.9995469770181091
64674500,0.9992212450008948
64683500,0.9987623721107273
64686000,1.000130652786433
64696000,0.9995298812644412
64697500,0.9988242251532226
64698500,0.9997261521656257
64704500,1.0007573938495034
64706000,0.999001619063631
64708000,0.9989900884188755
64709500,1.0013979068673133
64719000,1.000624636185625
64723000,1.001938811531891
64724500,0.9987858686861244
64726000,0.998436062093922
64730500,0.9984652780752681
64738500,0.9950306767224332
64748000,0.9984530694412213
64754000,0.9995663468289813
64761000,1.0002986991998946
64773000,0.9999131980144296
64780500,0.9994228338924225
64790500,1.0013514917378201
64793000,0.9995193688208664
64799000,0.999668924034788
64800000,1.0006763229006317
64810000,0.9991156990409769
64816500,0.9996078027302342
64822000,0.9991887173659189
64825500,1.0012658648551493
64828000,0.9993941332550185
64829000,1.0003974565555427
64836000,1.002248528991345
64837000,0.9999951975263714
64849000,0.9986591894983438
64850000,0.9998813558925812
64852000,1.001171583799258
64853000,0.9994658370936478
64853500,0.9997704500104773
64856500,1.0003956384439985
64859500,0.9991283559833497
64861500,1.0004526129718871
64872500,1.0005540323865003
64881000,0.9990649761062906
64882000,1.0005678285201862
64888500,0.9982476996873336
64894000,0.9976352296997649
64897500,0.998946069095422
64902000,1.0021456509460784
64903000,1.0006831568783838
64903500,1.000247853687002
64907500,1.0002340249595387
64912500,0.9998890017712091
64913500,1.0014203724332065
64918000,1.0002988501016277
64922500,1.0008012101104815
64925500,0.9979862802009912
64939000,0.9981994339451942
64940000,1.0005922766122903
64942500,0.9985009427106528
64943500,1.0000564431227825
64946000,0.9998483315505418
64954000,0.9989389060010727
64955500,1.0001166242743602
64956500,1.0002160626091106
64971000,1.0012618519894538
64975000,0.9996125724654357
64984000,1.0004005985855173
64984500,1.0003796488780763
64985000,0.9996604854266069
64985500,1.0022378539361605
64993000,1.0006071459903494
65002500,1.000137721325405
65007000,1.000175689179762
65010500,0.9991703489176899
65016500,1.00092162422471
65018000,1.000021069408893
65021500,1.0001061921729926
65027000,0.997643289220264
65038000,1.0004231491708617
65048000,0.9987097048709859
65052000,0.9990892443964251
65055000,1.0007749034198783
65058000,1.000317801843741
65058500,0.9993389589435386
65062000,1.0011900861432186
65065000,0.9968068228989015
65067500,1.0018949424465502
65071000,1.0012245733941652
65076000,1.0003198396107995
65082000,0.9993646156898895
65091000,1.0010672250128112
65092000,0.9999083160802188
65097500,1.0008497510734107
65100000,1.000400777541432
65103000,1.0003649075861252
65105000,0.9998622380014401
65105500,1.0006844775985348
65113500,1.0019227744585744
65114000,1.0001922688741303
65115000,0.9992824573877355
65116000,0.9994149985313251
65118500,1.000241915001058
65119500,0.9997949027559248
65120500,1.0000751221755468
65132000,1.0000934047481205
65136000,0.9983938859312128
65139000,0.9994638142228772
65143500,0.9997272738215671
65152000,0.9981497246867035
65152500,0.9990354107657123
65153500,1.0002324235230835
65157000,1.0004494139648517
65159000,0.9981756314925737
65159500,0.9988598535798178
65169000,0.9996389346798844
65185000,0.998545434385214
65191000,0.999881871670556
65193500,0.9999686487959666
65194000,1.0000187156897729
65195500,1.000724171314527
65204000,0.9990963136417116
65210000,0.9999821813047389
65213000,1.0006742806276347
65215000,0.9982518000540778
65216000,1.001664910045749
65224000,1.001002983965357
65231000,1.0008816664682594
65234500,0.9998707452209756
65235500,1.0007870682211204
65236500,1.0023561758645498
65237000,1.0004964445188387
65238000,0.9992538950144977
65240500,0.9987158561904595
65245500,0.9981315276135894
65249500,1.0011430276339275
65260500,1.0009323079594292
65264500,0.9974615752408722
65269000,0.9995162715271484
65272000,1.0014092078128183
65277500,1.0015062962394317
65283500,0.9999905277840547
65286000,0.9949610651936053
65286500,0.9931193632747464
65293500,1.0008668302853145
65294500,0.9986410317376163
65301000,1.0000813253878946
65303000,1.0028583266060926
65308500,1.0006509654919857
65310500,0.999650289695246
65314500,0.999468562744676
65315500,0.9994723714898853
65330500,0.9999624128322976
65336500,0.9984674230576968
65338000,0.9998848218044837
65340000,1.0004615201396259
65341500,0.9999773739385424
65349500,0.9992504732689932
65351000,0.9992774133475337
65351500,0.9988568133853785
65367500,1.0006090173938
65370000,0.9989633234789803
65373000,0.9994626623040092
65377500,1.0004100331646044
65381000,1.0014376283167896
65382000,0.9995557229708236
65385500,1.0018142519014759
65387000,0.99863191595219
65395000,0.9982132213541082
65401000,1.000706965097514
65405500,1.0004186755921665
65415500,1.0012336205678607
65416500,1.000217239135275
65424000,0.9985134705602459
65424500,0.9991433940267846
65425000,0.9997401666966079
65426500,0.9949508231609766
65428500,0.9961046980498764
65430000,0.9953307061131407
65430500,0.9952562225668169
65435500,1.0020516688406522
65438000,0.9989913752138572
65440000,1.0006381774121735
65441500,1.0015173392270509
65442000,1.0013464199322883
65443000,0.9999004543760134
65447000,0.9983094596495422
65450500,1.0002978534708973
65453000,0.9982419722808797
65459000,0.9998820752234893
65466500,0.9993350995540614
65474000,0.9996245133360158
65479000,0.9999121376005824
65484000,0.9999142923082678
65486000,0.9990954380021733
65490000,0.9993772824975619
65491500,1.0009586944879194
65493500,0.9987647467028834
65495500,0.9986045883894594
65500000,0.9995462988952551
65501000,1.0008287892122534
65504000,0.9978339063117143
65506500,0.9985636491563487
65510500,1.000574260156178
65512000,0.9990633247929912
65526500,0.9981795443933514
65527000,1.0005465165998235
65530500,1.001199664364463
65537500,1.0009630526929774
65543000,0.9986178009687448
65543500,1.0002759722801546
65549000,1.0006787979832474
65550500,0.9983562187401794
65552000,1.0017382418240015
65553500,0.9995435230222842
65565500,0.9990822057418678
65577000,0.998725350314859
65577500,0.9991032141648191
65581000,0.9989649294176958
65583500,1.0006108332970434
65584000,1.0000307655520593
65586500,0.9988520163399879
65587500,1.0000389266685754
65589000,0.999908322776141
65589500,0.9998990973205655
65592500,0.9995001619830766
65593000,0.999216199313775
65593500,1.0012529686658491
65597000,1.0018298771642236
65599500,1.000662569122221
65605000,1.0004026151321768
65612000,1.001308435232137
65620000,0.9995560828088982
65620500,1.001224848708884
65624500,1.0001108922248878
65625000,1.0012940137056203
65628000,0.9993654601338054
65629500,1.0005956612122917
65634000,0.9999474767755997
65639000,0.9998708844694695
65642000,1.0019923404791093
65653500,0.9986014465369147
65677500,0.9990357452245346
65678500,1.0014370160117922
65681500,1.0002419167527825
65693000,1.0015024138687947
65695000,1.000296836838225
65698500,0.9988181116494858
65699000,1.0014000183055258
65702500,0.9996009251618261
65704000,0.998242818886541
65705000,1.000324685729107
65708000,1.0008573091075397
65718500,1.0012329177130423
65727500,0.9994939715366118
65732000,1.0008932501849601
65733000,0.9996538110673147
65734500,1.0003670180935313
65739500,0.9993473756817607
65740500,0.9994146883039079
65744500,0.9990904670213487
65748000,0.9997140271269205
65750500,0.9996143044628234
65751500,1.0001543131985737
65753500,0.9984877326147822
65757000,0.9992149344239334
65763000,1.0019875063672457
65771500,0.9989402080419062
65784500,1.0006112374631473
65786000,0.9989001463143415
65786500,0.9976354728150632
65790500,0.9993471176600799
65798500,0.9995119167677647
65809500,1.0007101888040926
65818000,0.9997524882379591
65818500,1.000924611556938
65820000,0.9997492933469461
65823500,1.0007224946224875
65833000,0.9989992425121368
65835000,1.0004189110248543
65836000,0.9943166812260477
65839500,0.9947558734041603
65841000,0.9939032500624204
65842000,0.998255813092503
65844000,0.999875425958216
65846500,1.0002849497168396
65848000,0.9975205438966752
65849500,0.9995964474280757
65854500,0.9989312787163079
65861500,0.9987357379218373
65868000,0.99956860820724
65869000,1.0002490955477197
65870500,1.0021687325614919
65873500,0.9989573870729938
65874000,0.9997749955598301
65875000,0.9996409532789794
65881000,0.9984105735436234
65884500,1.0001523539733772
65885500,0.9988694619898709
65887000,0.9994096550643022
65889500,0.9997333446184629
65893000,0.9993058282108835
65894500,0.9997575242015716
65898500,0.9983478649238333
65902000,0.9995797427271041
65906000,1.0019934390549512
65907000,1.001710095301262
65907500,0.9998569703597056
65922000,1.0012246377443605
65924500,0.9997253200256079
65927000,1.0004105205049267
65929000,0.9991030115680893
65932000,1.0000707262091377
65934500,1.0006756017922127
65949500,1.0016211752121167
65963500,1.000276768728112
65967500,0.9996437125494234
65968500,0.9980504438276488
65970000,0.9986871549892032
65974500,1.0001498433006464
65979000,0.9991251113981479
65980000,0.9991132073882575
65981000,0.9988074674096156
65992500,1.0003914826596547
65996500,1.0008059395225872
66004500,1.0003180767444437
66009500,1.0004547574816811
66027000,1.0004759280083282
66037000,0.9980394203599536
66037500,1.0002409027645776
66039500,1.0003355256078728
66040000,1.0006554130515932
66040500,1.0015004097697089
66041000,0.9993318977490252
66052500,0.9980405022843841
66056500,1.0009734109103106
66059500,1.0003951550814107
66083500,0.9994892689584886
66084000,0.999779222484692
66084500,1.0005708135130658
66085500,0.9973573540400474
66090500,0.9999117942031147
66094500,1.0001328128138354
66095000,1.000811290139506
66095500,1.0015561406179034
66096500,0.9993846339046126
66097500,1.0010561339054143
66103500,1.0004306440849986
66105500,0.9982592013090188
66111500,1.0015682976424427
66117000,1.0011493146323829
66121500,0.9989158977635141
66128500,0.998999063764689
66130000,0.9997301034975108
66131500,1.0018988876498751
66134500,0.9991197308745595
66138500,1.001624228186474
66140000,0.9984692625975617
66142000,0.9993166452261664
66147500,1.0004738884042907
66154000,1.001284523731175
66154500,1.0001800311563307
66159000,1.0016362848673463
66166000,1.0016146921189242
66170000,1.000378314200283
66172000,1.0011996626048385
66172500,0.9995093609621885
66179000,1.0003258137774629
66187000,1.0006169161849088
66190500,1.000108457990293
66200000,1.001034333598067
66204000,0.9985686934075519
66206500,0.9992328335658305
66214000,1.0010081122212147
66216500,1.0011355476867276
66217500,1.0011528416655842
66222500,1.0011907156374833
66234500,0.9982145250524702
66237000,1.001144841009286
66247500,0.9995067901161948
66263000,0.9980774317114018
66269500,1.0010273901910516
66272000,0.999600328322016
66275000,0.999093035386524
66275500,0.9986148665240547
66280000,1.0001201536865383
66281500,0.9997103507708244
66287500,0.9989894487617603
66288500,0.9994337635091713
66291500,1.000131368992444
66292000,0.999354543274947
66293000,0.9991758548676601
66297000,0.9991759548954338
66297500,1.0010720833645161
66303500,0.9994375399420393
66304500,0.9994299978846228
66311000,0.9996167013413819
66315000,1.0022219375549775
66323000,0.9995354616993557
66337500,1.0006147013119053
66345500,1.000172767705856
66353500,0.9999220103984496
66357500,0.9981394706046383
66364500,1.0011218967100037
66373500,1.0003651879016329
66377500,1.0000304024659266
66380000,1.000929411857795
66385000,1.0011868122763548
66389000,0.9954245313778575
66390500,0.9951466623996059
66392500,0.9960223618295051
66396000,0.9991331743535048
66396500,1.0017107547737916
66400000,0.9999469431453227
66402000,1.0003305047383704
66408000,0.9992177164791683
66410500,1.0012641414290082
66412000,1.0000874080222484
66416000,0.9986271097132932
66419000,1.000071972384861
66423500,0.9994450591001173
66432500,1.0003426682313394
66433500,0.9984741893536442
66434000,0.9984510821541305
66440500,1.000209621671027
66446000,0.9994823132695557
66450000,0.9977413993509948
66453000,1.0001946753512456
66454500,0.9986758278605886
66469000,1.0013574476313225
66474000,1.0001174958271057
66475500,0.9989669928029249
66479500,1.0013403659512594
66487000,1.000658011843236
66491500,1.0013401189456295
66493000,0.9997427668741735
66493500,0.99891511642171
66495500,0.998099535097898
66501000,1.0000580485000812
66505500,1.0000520363980057
66506500,0.9995019985556747
66513000,0.9988318983936956
66514500,0.9979907275561797
66515000,1.0003858664534302
66516000,0.9996787087573504
66520000,1.0001748271500914
66523500,0.9996058950613246
66524000,1.0002926316954355
66528500,1.0008739252674828
66533000,1.0005129561367982
66537500,1.0001953802126875
66544000,0.9998468252537169
66546000,0.9998713851630923
66546500,1.0014257228669738
66548000,1.0014238398810666
66549000,0.9977537428307708
66549500,1.000380933809661
66552500,1.000283464714381
66555000,1.0014680542393029
66555500,0.9996957868724883
66556500,1.0001289111946494
66557000,0.9992523406988596
66559500,1.0002403725213556
66566500,0.9990029114688618
66571500,0.9971903043692951
66578000,1.0013725014594632
66581500,0.9995471388620177
66585000,1.0000348490213293
66588000,1.000055503927184
66593000,1.0005856476729376
66599000,0.9981094800902808
66601500,1.0016519624512052
66604000,1.000942099492497
66606000,0.9997258491873503
66612500,0.999594775466391
66614000,1.000771932734618
66615000,1.0004802792320897
66622000,1.0007704900017862
66622500,1.0010925544000258
66634000,1.000918077161027
66636500,1.0000153921519004
66643000,0.9988084518678615
66643500,1.0001562030428084
66644000,1.0012293766476486
66645000,1.000861859887677
66647500,1.0000333678126956
66649000,1.0006999737037694
66653000,0.9996858604530913
66655000,0.9991485884445124
66655500,1.0007680391981284
66671500,0.9984419000560601
66675000,0.9982163968204013
66678000,0.9992370298107641
66681000,1.0009682970731342
66682000,1.0023608286328238
66685000,0.9985623795980623
66692000,1.001777947803629
66700000,1.0010771336204987
66710000,0.9993551360285581
66711500,1.002456347621741
66712000,0.9996139196586381
66715500,1.0022599162947674
66716000,0.999948516412008
66718000,1.0004297165947487
66734500,0.999861882771995
66736000,0.9996096135673146
66738000,0.9980092379952993
66738500,0.999706713426072
66739500,1.0002955217663871
66740500,0.999458211687038
66741000,0.998275714744274
66746000,0.9989297543041541
66767000,0.9992714726534707
66768500,1.0009809871983295
66772000,0.9993498610324643
66777000,0.9998888780609995
66777500,1.0021394168222815
66781500,0.9984955468734494
66797000,0.9996053003931671
66797500,0.9994823618556099
66803500,0.9982343652848593
66808500,1.0000810333485621
66809000,1.000494340301866
66811500,0.9983322354810144
66816500,0.9992588468049878
66817500,1.0001205650333094
66826500,0.99934750479865
66829500,1.000142064386345
66843500,1.0004273713808352
66846500,0.9992523786401784
66858500,0.9987809447080195
66860000,1.0005420291805298
66861000,0.998647232983581
66870500,1.000116593952281
66873000,1.000368836256429
66881500,1.0002874900822722
66882000,0.9994472217711268
66890500,1.0017082457449966
66891000,1.0006159587667238
66893500,1.0017599960586665
66899500,0.9995981477378341
66901000,0.9997191731115812
66911500,1.0009169289662219
66915000,1.000573242364096
66917500,0.9990468646947523
66921000,0.9996663621570472
66927000,1.000340014333468
66933000,1.000341934834351
66934500,1.0001752000661779
66938500,0.9949764830402231
66945500,1.0005445925572576
66954000,0.9990413100591155
66959500,1.0008823397819646
66960500,0.9996486928192783
66967000,0.9993739337086197
66968500,0.9996362277500601
66971500,1.0014443309132377
66973500,0.9995629898656205
